.005606156447261168	.011687376570735208	.0343672498060851
.14966327293113985	.26051133543686794	.09964826744156538
.06497425206175465	.02265849661424377	.08051314632831569
.1107092937773221	.17551522659789678	.30470119972255905
.12327331934276128	.12199024838415157	.08284649698267693
.06614111033894068	.01321318717153012	.014026987086785708
.06698772207492305	.020542700798265656	.007502632533568679
.21409659472026726	.22928596695100992	.09397883019673192
.1382634375278064	.22072645488798875	.313526430240604
.2532381032453956	.4563843619584226	.3228937330769433
.041612384359747547	.29875588443699236	.51480863578748
.11123393491577886	.13083277506729413	.010378682263546256
.33565710735115656	.06244306044908728	.09943066388235755
.06670617613426784	.16554052501149552	.13357843884030146
.2835407082812832	.41346491763678495	.05191160255140784
.07123341564368459	.10944843632287901	.00464671215434583
.06189541627314584	.040942710362872246	.09362319182923233
.01135369938652327	.0016965504996410432	.1745594759435742
.05295445116053569	.2651560800539824	.008800182071954432
.6223139179520784	.1492220437639532	.2814457750305271
.09696414189789217	.01582516738455914	.07782935716091818
.10425072341211603	.12953592219567756	.06022025617264087
.4831083442527481	.4096762542190717	.16708670579557466
.1565683485010914	.0390757241025635	.37317501863534636
.001863036043075819	.012457588145962645	.03406928466926104
.05344438954441541	.0743312823733637	.07535815359407183
.09002783790614098	.32640547136967174	.2916904992210194
.23620558817202122	.27406742069711115	.004129732882104761
.32246484465613995	.1372291088378213	.25797329069570424
.009657879611520925	.09899211753932878	.026428947166016195
.02377042820073908	.006173664266472349	.07817651484128332
.24779646124702193	.12978247464530057	.16641990977191107
.2383212262080527	.2181814159970241	.07289673719071779
.1853146722116985	.10359103595219298	.45010909663990784
.05273275545041845	.04682144856432818	.31071036071093383
.130283648083438	.5380409448979372	.2960168219405764
.10579343439754665	.26783572933062616	.3021988292511678
.06751429853127479	.05745669574579437	.0031396935762364967
.1488673410984079	.09171085578044075	.025652933300305145
.029552584169346356	.35246238026105847	.2594026032742789
.005325760330502894	.08755416925717668	.1254714309419181
.09702781124317028	.01599721142572582	.009956670028922568
.005889320270376826	.03853744299245673	.21088760333336004
.0016074516431454613	.07939948566675399	.056257652381961065
.3478457615133161	.13731101809405147	.04243480791837806
.08554926469129022	.010199288558666052	.1429650262676153
.295368478095936	.1793925361049712	.8105060151326703
.11241117362714165	.29044062787461167	.2535538823121403
.2960830862224112	.12691352256754598	.4149513738150924
.9143366545084182	.27860410813683967	.21397743290920296
.2935978897895889	.2802328879042312	.05746452538250141
.08567290922303966	.016460435132439246	.08740755211273328
