0.362019465941	-0.001606505716	-0.015551778881	0.000084106295	1.482360456679
0.368155389093	0.005829409235	-0.009722369419	0.000078861218	1.443214204715
0.374291312244	0.020084960764	0.010362591723	0.000072836688	1.403345484459
0.380427235396	0.022618110061	0.032980701922	0.000066037161	1.362724291493
0.386563158547	0.003368818393	0.036349520321	0.000058476075	1.321319110508
0.392699081699	-0.024447147243	0.011902373360	0.000050177197	1.279096820558
0.398835004850	-0.035564187394	-0.023661813396	0.000041176084	1.236022579263
0.404970928002	-0.018428131663	-0.042089944602	0.000031521644	1.192059699165
0.411106851153	0.012435705992	-0.029654239018	0.000021277783	1.147169515015
0.417242774305	0.030700082137	0.001045841804	0.000010525122	1.101311247529
0.423378697456	0.023646797102	0.024692637542	0.000000637255	4.196034338783
0.429514620608	0.002208942322	0.026901579559	0.000012090069	4.148108462493
0.435650543760	-0.013058391991	0.013843188694	0.000023692184	4.099077653395
0.441786466911	-0.013053648253	0.000789542263	0.000035279113	4.048891098452
0.447922390063	-0.005752848590	-0.004963305053	0.000046661799	3.997494761290
0.454058313214	-0.002951337801	-0.007914642887	0.000057625818	3.944831310550
0.460194236366	-0.005534831269	-0.013449475292	0.000067931207	3.890839795978
0.466330159517	-0.004296563760	-0.017746040489	0.000077313131	3.835455417936
0.472466082669	0.006165618170	-0.011580423357	0.000085483729	3.778609156125
0.478602005820	0.018218070741	0.006637647012	0.000092135484	3.720227393501
0.484737928972	0.018304708487	0.024942355815	0.000096946585	3.660231538504
0.490873852123	0.002561001140	0.027503357962	0.000099588846	3.598537530540
0.497009775275	-0.017091665233	0.010411694266	0.000099738814	3.535055374390
0.503145698426	-0.023843486565	-0.013431790866	0.000097092832	3.469688548303
0.509281621578	-0.012445596896	-0.025877387433	0.000091386905	3.402333334953
0.515417544730	0.006189898092	-0.019687490727	0.000082422246	3.332878186290
0.521553467881	0.016492646263	-0.003194847023	0.000070097410	3.261202820554
0.527689391033	0.012994323067	0.009799473944	0.000054447741	3.187177326402
0.533825314184	0.003172613209	0.012972087113	0.000035692529	3.110661150816
0.539961237336	-0.002835484747	0.010136604620	0.000014289519	3.031501914639
0.546097160487	-0.002940386618	0.007196221087	0.000009004867	6.091126656143
0.552233083639	-0.002724367778	0.004471855094	0.000033073526	6.006169458190
0.558369006790	-0.006168423699	-0.001696569312	0.000056382546	5.918025995105
0.564504929942	-0.009580887776	-0.011277459694	0.000076944658	5.826480350062
0.570640853093	-0.006104238874	-0.017381701252	0.000092325709	5.731295330682
0.576776776245	0.004859160113	-0.012522542237	0.000099732742	5.632209683832
0.582912699397	0.014915538358	0.002392997051	0.000096246269	5.528934292570
0.589048622548	0.014510306290	0.016903305479	0.000079296477	5.421148298277
0.595184545700	0.002971809514	0.019875117022	0.000047540886	5.308493977503
0.601320468851	-0.010277116642	0.009598001305	0.000002390605	5.190571732973
0.607456392003	-0.014728833637	-0.005130832811	0.000049428709	8.208519429978
0.613592315154	-0.008451628485	-0.013582462845	0.000091679554	8.078644516401
0.619728238306	0.001381136900	-0.012201327803	0.000091842297	7.941955540852
0.625864161457	0.006666448773	-0.005534880267	0.000009686955	10.939375974288
0.632000084609	0.005877748872	0.000342868686	0.000316705204	10.786942955014
0.638136007760	0.003383475695	0.003726345803	0.001004174258	10.625340363317
0.644271930912	0.002777315891	0.006503663653	0.002360630138	10.453486736999
0.650407854064	0.002669369068	0.009173034017	0.004854790848	10.270077195464
0.656543777215	-0.000439193994	0.008733839874	0.009240143197	10.073504358346
0.662679700367	-0.006349843399	0.002383995081	0.016719049047	9.861737383177
0.668815623518	-0.009951315209	-0.007567321768	0.029199189822	9.632130813850
0.674951546670	-0.006477875576	-0.014045198219	0.049687936250	9.381121510422
0.681087469821	0.002674222642	-0.011370975376	0.082869030906	9.103747577307
0.687223392973	0.010387939742	-0.000983034780	0.135817156998	8.792968541338
0.693359316124	0.010423578514	0.009440544613	0.218348112605	8.439026632227
0.699495239276	0.003278674209	0.012719219402	0.340920353819	8.030191003000
0.705631162427	-0.004705013011	0.008014206683	0.505043793904	7.558888121791
0.711767085579	-0.007679883354	0.000334323351	0.685691294646	7.037247059460
0.717903008730	-0.005256231418	-0.004921908451	0.834747411542	6.507224396590
0.724038931882	-0.001384213902	-0.006306123205	0.925468371634	6.015797968184
0.730174855034	0.000676268214	-0.005629855985	0.969399793670	5.582754977991
0.736310778185	0.001323713965	-0.004306142507	0.988058862011	5.203852340571
0.742446701337	0.002667267633	-0.001638874392	0.995477131347	4.867655788684
0.748582624488	0.004756126217	0.003117253057	0.998325321942	4.563915900623
0.754718547640	0.004926020221	0.008043274450	0.999393457665	4.285138691654
0.760854470791	0.001136020394	0.009179295179	0.999785160931	4.026085730868
0.766990393943	-0.004786167199	0.004393127350	0.999925544613	3.783057581000
0.773126317094	-0.008116661602	-0.003723535298	0.999974999782	3.553359390411
0.779262240246	-0.005732022303	-0.009455558365	0.999992056423	3.334958821463
0.785398163397	0.000647407643	-0.008808150899	0.999997688120	3.126272618113
0.791534086549	0.005974530330	-0.002833620320	0.999999278773	2.926033550063
0.797670009701	0.006551876168	0.003718256241	0.999999577516	2.733203816464
0.803805932852	0.003039937052	0.006758193729	0.999999781231	2.546917382004
0.809941856004	-0.000972050924	0.005786143302	1.000000230395	2.366439681304
0.816077779155	-0.002802064305	0.002984079426	0.999999820565	2.191140909765
0.822213702307	-0.002695687080	0.000288392389	0.999999905450	2.020473030416
0.828349625458	-0.002341489493	-0.002053097669	0.999999851340	1.853956462748
0.834485548610	-0.002236946709	-0.004290045341	0.999999906728	1.691165640408
0.840621471761	-0.001211776959	-0.005501823057	1.000000061058	1.531721740792
0.846757394913	0.001511842480	-0.003989980591	0.999999864689	1.375283303780
0.852893318064	0.004502768220	0.000512788383	0.999999802450	1.221541445054
0.859029241216	0.005037050922	0.005549840313	1.000000076089	1.070214123700
0.865165164368	0.001950914236	0.007500755183	1.000000050775	0.921041978904
0.871301087519	-0.002757643847	0.004743111315	0.999999882019	0.773785481501
0.877437010671	-0.005508350864	-0.000765240067	0.999999980589	0.628221493219
0.883572933822	-0.004373205957	-0.005138446692	0.999999974864	0.484140759515
0.889708856974	-0.000672187079	-0.005810634330	1.000000051328	0.341346161488
0.895844780125	0.002553482021	-0.003257152637	1.000000095484	0.199650028020
0.901980703277	0.003398852392	0.000141699766	1.000000087704	0.058873296864
0.908116626428	0.002343870438	0.002485570653	1.000000074302	-0.081156556736
0.914252549580	0.000984793766	0.003470365235	1.000000021291	-0.220606710691
0.920388472731	0.000080910436	0.003551276482	1.000000039752	-0.359640535777
0.926524395883	-0.000833444450	0.002717832314	1.000000036542	-0.498418338026
0.932660319034	-0.002143056975	0.000574774809	0.999999896947	-0.637098903432
0.938796242186	-0.003057620810	-0.002482847090	1.000000066268	-0.775840766373
0.944932165338	-0.002255848695	-0.004738696770	1.000000009448	-0.914802833544
0.951068088489	0.000416603599	-0.004322093444	0.999999955781	-1.054146101156
0.957204011641	0.003260363204	-0.001061729674	1.000000007038	-1.194034586751
0.963339934792	0.004049051476	0.002987322809	1.000000016241	-1.334636504717
0.969475857944	0.002102893451	0.005090217116	1.000000036730	-1.476126088159
0.975611781095	-0.001044735267	0.004045482158	1.000000005334	-1.618684536728
0.981747704247	-0.003068201904	0.000977279964	1.000000008575	-1.762502206988
0.987883627398	-0.002871319779	-0.001894040497	1.000000051270	-1.907780269151
0.994019550550	-0.001223924023	-0.003117965295	1.000000035972	-2.054732935271
1.000155473701	0.000377000503	-0.002740965353	1.000000003628	-2.203590059968
1.006291396853	0.001182539154	-0.001558426294	0.999999934072	-2.354600413417
1.012427320005	0.001467793882	-0.000090631947	0.999999939881	-2.508034906893
1.018563243156	0.001625438632	0.001534807526	0.999999864186	-2.664191634665
1.024699166308	0.001413390319	0.002948198626	0.999999682396	-2.823401115585
1.030835089459	0.000324929231	0.003273128129	0.999998872379	-2.986033446068
1.036971012611	-0.001439334271	0.001833793467	0.999997071437	-3.152507732041
1.043106935762	-0.002715304252	-0.000881511582	0.999992404305	-3.323303706454
1.049242858914	-0.002334239209	-0.003215751516	0.999981057407	-3.498978547845
1.055378782065	-0.000342610456	-0.003558362255	0.999954027746	-3.680188786308
1.061514705217	0.001864373103	-0.001693988942	0.999891417064	-3.867722135240
1.067650628368	0.002718693243	0.001024704794	0.999749738247	-4.062541484279
1.073786551520	0.001806252307	0.002830957618	0.999436262143	-4.265848422637
1.079922474671	0.000061332604	0.002892290595	0.998756283381	-4.479172677090
1.086058397823	-0.001237675112	0.001654615631	0.997309466139	-4.704493486107
1.092194320975	-0.001551233263	0.000103382240	0.994288627906	-4.944390865840
1.098330244126	-0.001210673104	-0.001107291271	0.988111373044	-5.202191514912
1.104466167278	-0.000711798408	-0.001819090240	0.975806418062	-5.481986072707
1.110602090429	-0.000136458056	-0.001955548745	0.952204895679	-5.788189859525
1.116738013581	0.000662785776	-0.001292763037	0.909527730576	-6.124018535120
1.122873936732	0.001494464927	0.000201702268	0.839128029286	-6.488277906342
1.129009859884	0.001723615371	0.001925318255	0.737337484185	-6.871523345276
1.135145783035	0.000880590307	0.002805909071	0.612318830384	-7.255929111892
1.141281706187	-0.000684472981	0.002121436243	0.482409400222	-7.622128594011
1.147417629338	-0.001911343744	0.000210092278	0.365099567399	-7.957613559286
1.153553552490	-0.001902234317	-0.001692142472	0.269133826799	-8.258934259497
1.159689475642	-0.000709504318	-0.002401647237	0.195255611444	-8.528482729646
1.165825398793	0.000743544107	-0.001658103445	0.140289836859	-8.770774508550
1.171961321945	0.001497257527	-0.000160846011	0.100135047758	-8.990366817072
1.178097245096	0.001297635498	0.001136789674	0.071084270101	-9.191120619780
1.184233168248	0.000584303344	0.001721093464	0.050183291041	-9.376102277400
1.190369091399	-0.000101210447	0.001619883560	0.035203119764	-9.547700383432
1.196505014551	-0.000572517242	0.001047366681	0.024503456511	-9.707778912660
1.202640937702	-0.000899744181	0.000147622449	0.016890702126	-9.857809945964
1.208776860854	-0.001038145061	-0.000890523091	0.011500375562	-9.998974933973
1.214912784005	-0.000746108875	-0.001636632615	0.007707406217	-10.132238425190
1.221048707157	0.000071523812	-0.001565109258	0.005060009805	-10.258400927154
1.227184630309	0.001039290675	-0.000525818607	0.003231670331	-10.378136737189
1.233320553460	0.001481082730	0.000955264508	0.001986462452	-10.492021358113
1.239456476612	0.001000566223	0.001955831292	0.001154040025	-10.600551568958
1.245592399763	-0.000110542575	0.001845289178	0.000611581534	-10.704160402510
1.251728322915	-0.001080414876	0.000764874476	0.000270735245	-10.803228498255
1.257864246066	-0.001296506741	-0.000531632423	0.000068161259	-10.898092877256
1.264000169218	-0.000761476417	-0.001293109254	0.000041333453	-7.847461160557
1.270136092369	0.000029744008	-0.001263365748	0.000089786031	-7.934787659220
1.276272015521	0.000586976621	-0.000676389502	0.000099710876	-8.018721885192
1.282407938672	0.000766831086	0.000090441529	0.000086746582	-8.099482782335
1.288543861824	0.000689182850	0.000779624700	0.000061585011	-8.177269063916
1.294679784975	0.000452540306	0.001232165556	0.000031376864	-8.252261715154
1.300815708127	0.000038474942	0.001270640987	0.000000754910	-8.324626123252
1.306951631279	-0.000510904974	0.000759736175	0.000027422349	-5.252921081941
1.313087554430	-0.000932728265	-0.000172992331	0.000051531546	-5.320471204796
1.319223477582	-0.000881051111	-0.001054043935	0.000070795031	-5.385812044612
1.325359400733	-0.000270809141	-0.001324853547	0.000085000951	-5.449061987703
1.331495323885	0.000549643728	-0.000775210046	0.000094303394	-5.510330562261
1.337631247036	0.001029911707	0.000254701753	0.000099080933	-5.569719303771
1.343767170188	0.000862505371	0.001117207454	0.000099837705	-5.627322516032
1.349903093339	0.000219186904	0.001336394767	0.000097135323	-5.683227941368
1.356039016491	-0.000432430122	0.000903964964	0.000091547070	-5.737517353278
1.362174939642	-0.000725972263	0.000177992802	0.000083628062	-5.790267082181
1.368310862794	-0.000623807361	-0.000445814724	0.000073896784	-5.841548484993
1.374446785946	-0.000315682409	-0.000761497504	0.000062824629	-5.891428363333
1.380582709097	0.000022591352	-0.000738906559	0.000050830976	-5.939969338772
1.386718632249	0.000329649818	-0.000409256980	0.000038282037	-5.987230189465
1.392854555400	0.000563626392	0.000154369469	0.000025492186	-6.033266153749
1.398990478552	0.000605867146	0.000760236938	0.000012726845	-6.078129204285
1.405126401703	0.000337916833	0.001098154186	0.000000206287	-6.121868290928
1.411262324855	-0.000178473723	0.000919680754	0.000011890103	-3.022936935341
1.417398248006	-0.000651933817	0.000267746970	0.000023419432	-3.064564001310
1.423534171158	-0.000754997310	-0.000487250557	0.000034270956	-3.105198008812
1.429670094309	-0.000400748130	-0.000887999031	0.000044361940	-3.144877891521
1.435806017461	0.000169483550	-0.000718515789	0.000053633799	-3.183640504254
1.441941940613	0.000580499911	-0.000138016020	0.000062048553	-3.221520764279
1.448077863764	0.000615225913	0.000477209972	0.000069585634	-3.258551781041
1.454213786916	0.000338756009	0.000815966242	0.000076239020	-3.294764975628
1.460349710067	-0.000023467214	0.000792499354	0.000082014705	-3.330190190295
1.466485633219	-0.000290881842	0.000501617747	0.000086928477	-3.364855789434
1.472621556370	-0.000412740923	0.000088876851	0.000091003976	-3.398788752595
1.478757479522	-0.000401376214	-0.000312499559	0.000094271022	-3.432014760489
1.484893402673	-0.000252116758	-0.000564616629	0.000096764173	-3.464558274387
1.491029325825	0.000032202166	-0.000532414727	0.000098521492	-3.496442609600
1.497165248976	0.000357234882	-0.000175179929	0.000099583509	-3.527690003661
1.503301172128	0.000535167663	0.000359987852	0.000099992338	-3.558321679502
1.509437095279	0.000417030125	0.000777018215	0.000099790947	-3.588357904142
1.515573018431	0.000042395389	0.000819413835	0.000099022548	-3.617818043262
1.521708941583	-0.000357360086	0.000462053875	0.000097730101	-3.646720611996
1.527844864734	-0.000528280479	-0.000066226616	0.000095955909	-3.675083322237
1.533980787886	-0.000386393944	-0.000452620688	0.000093741296	-3.702923126763
1.540116711037	-0.000061106020	-0.000513726892	0.000091126353	-3.730256260420
1.546252634189	0.000233297081	-0.000280429983	0.000088149744	-3.757098278583
1.552388557340	0.000361149112	0.000080719039	0.000084848561	-3.783464093142
1.558524480492	0.000319965990	0.000400685062	0.000081258224	-3.809368006162
1.564660403643	0.000175794819	0.000576480028	0.000077412413	-3.834823741419
1.570796326795	-0.000014590598	0.000561889625	0.000073343030	-3.859844473962
1.576932249946	-0.000209343126	0.000352546645	0.000069080184	-3.884442857834
1.583068173098	-0.000342281434	0.000010265237	0.000064652203	-3.908631052125
1.589204096250	-0.000326718981	-0.000316453845	0.000060085651	-3.932420745413
1.595340019401	-0.000129236414	-0.000445690429	0.000055405365	-3.955823178779
1.601475942553	0.000163152621	-0.000282537960	0.000050634504	-3.978849167446
1.607611865704	0.000374939964	0.000092401934	0.000045794597	-4.001509121144
1.613747788856	0.000367887347	0.000460289314	0.000040905606	-4.023813063325
1.619883712007	0.000151024049	0.000611313474	0.000035985988	-4.045770649248
1.626019635159	-0.000128154805	0.000483158807	0.000031052761	-4.067391183064
1.632155558310	-0.000301473819	0.000181685097	0.000026121573	-4.088683633932
1.638291481462	-0.000297200887	-0.000115515753	0.000021206768	-4.109656651248
1.644427404613	-0.000160750413	-0.000276266218	0.000016321460	-4.130318579033
1.650563327765	0.000013761084	-0.000262505253	0.000011477593	-4.150677469542
1.656699250916	0.000156146684	-0.000106358702	0.000006686013	-4.170741096149
1.662835174068	0.000234283624	0.000127924838	0.000001956533	-4.190516965526
1.668971097220	0.000228297241	0.000356222084	0.000002702005	-1.068419675637
1.675107020371	0.000124078848	0.000480301020	0.000007281671	-1.087641540963
1.681242943523	-0.000055602411	0.000424698734	0.000011775385	-1.106596681462
1.687378866674	-0.000228398774	0.000196300063	0.000016176862	-1.125291646672
1.693514789826	-0.000288254359	-0.000091954260	0.000020480557	-1.143732771525
1.699650712977	-0.000185261050	-0.000277215350	0.000024681617	-1.161926185209
1.705786636129	0.000023809564	-0.000253405880	0.000028775828	-1.179877819605
1.711922559280	0.000209585615	-0.000043820375	0.000032759572	-1.197593417308
1.718058482432	0.000264362669	0.000220542216	0.000036629781	-1.215078539255
1.724194405583	0.000174635768	0.000395177971	0.000040383895	-1.232338571977
1.730330328735	0.000014023953	0.000409201986	0.000044019828	-1.249378734513
1.736466251887	-0.000124229507	0.000284972589	0.000047535924	-1.266204084983
1.742602175038	-0.000187278602	0.000097694094	0.000050930928	-1.282819526855
1.748738098190	-0.000171204016	-0.000073509874	0.000054203951	-1.299229814926
1.754874021341	-0.000094490575	-0.000168000484	0.000057354439	-1.315439561009
1.761009944493	0.000019373022	-0.000148627561	0.000060382148	-1.331453239370
1.767145867644	0.000134690899	-0.000013936773	0.000063287111	-1.347275191915
1.773281790796	0.000198381026	0.000184444187	0.000066069622	-1.362909633136
1.779417713947	0.000164760214	0.000349204408	0.000068730203	-1.378360654842
1.785553637099	0.000037473018	0.000386677496	0.000071269589	-1.393632230671
1.791689560250	-0.000116105354	0.000270572238	0.000073688708	-1.408728220410
1.797825483402	-0.000203846211	0.000066726104	0.000075988655	-1.423652374121
1.803961406554	-0.000174488092	-0.000107761962	0.000078170685	-1.438408336085
1.810097329705	-0.000053563894	-0.000161325890	0.000080236188	-1.452999648583
1.816233252857	0.000080521820	-0.000080804148	0.000082186678	-1.467429755507
1.822369176008	0.000155591352	0.000074787118	0.000084023779	-1.481702005822
1.828505099160	0.000147928023	0.000222715086	0.000085749211	-1.495819656878
1.834641022311	0.000079828297	0.000302543389	0.000087364779	-1.509785877589
1.840776945463	-0.000010288292	0.000292255159	0.000088872360	-1.523603751471
1.846912868614	-0.000090120801	0.000202134445	0.000090273898	-1.537276279563
1.853048791766	-0.000134907662	0.000067226850	0.000091571387	-1.550806383224
1.859184714917	-0.000124452182	-0.000057225317	0.000092766868	-1.564196906813
1.865320638069	-0.000053552307	-0.000110777666	0.000093862421	-1.577450620270
1.871456561220	0.000051614665	-0.000059163074	0.000094860153	-1.590570221581
1.877592484372	0.000136130213	0.000076967070	0.000095762196	-1.603558339157
1.883728407524	0.000148181784	0.000225148822	0.000096570701	-1.616417534110
1.889864330675	0.000077886369	0.000303035206	0.000097287827	-1.629150302442
1.896000253827	-0.000032117225	0.000270918034	0.000097915744	-1.641759077151
1.902136176978	-0.000116293048	0.000154625053	0.000098456620	-1.654246230254
1.908272100130	-0.000131488308	0.000023136794	0.000098912622	-1.666614074728
1.914408023281	-0.000080705413	-0.000057568608	0.000099285912	-1.678864866383
1.920543946433	-0.000000830284	-0.000058398926	0.000099578641	-1.691000805663
1.926679869584	0.000067635418	0.000009236428	0.000099792949	-1.703024039372
1.932815792736	0.000100928412	0.000110164778	0.000099930957	-1.714936662344
1.938951715887	0.000092735209	0.000202899957	0.000099994770	-1.726740719050
1.945087639039	0.000047411774	0.000250311750	0.000099986474	-1.738438205135
1.951223562191	-0.000020654158	0.000229657649	0.000099908129	-1.750031068915
1.957359485342	-0.000084164604	0.000145493111	0.000099761773	-1.761521212803
1.963495408494	-0.000109803230	0.000035689923	0.000099549418	-1.772910494697
1.969631331645	-0.000078445565	-0.000042755644	0.000099273047	-1.784200729310
1.975767254797	-0.000003379906	-0.000046135594	0.000098934616	-1.795393689452
1.981903177948	0.000073162944	0.000027027287	0.000098536052	-1.806491107272
1.988039101100	0.000106994545	0.000134021781	0.000098079248	-1.817494675449
1.994175024251	0.000081778772	0.000215800539	0.000097566070	-1.828406048350
2.000310947403	0.000017520418	0.000233320985	0.000096998350	-1.839226843136
2.006446870554	-0.000047106281	0.000186214761	0.000096377887	-1.849958640842
2.012582793706	-0.000081201227	0.000105013591	0.000095706447	-1.860602987408
2.018718716858	-0.000075773658	0.000029239962	0.000094985765	-1.871161394686
2.024854640009	-0.000040063222	-0.000010823274	0.000094217541	-1.881635341401
2.030990563161	0.000009199202	-0.000001624121	0.000093403441	-1.892026274090
2.037126486312	0.000054017108	0.000052392927	0.000092545097	-1.902335608004
2.043262409464	0.000076765884	0.000129158772	0.000091644110	-1.912564727978
2.049398332615	0.000064725601	0.000193884375	0.000090702045	-1.922714989277
2.055534255767	0.000019366995	0.000213251409	0.000089720434	-1.932787718410
2.061670178918	-0.000038436847	0.000174814619	0.000088700777	-1.942784213919
2.067806102070	-0.000076995742	0.000097818921	0.000087644539	-1.952705747145
2.073942025221	-0.000073697884	0.000024121047	0.000086553154	-1.962553562961
2.080077948373	-0.000031070094	-0.000006949075	0.000085428022	-1.972328880488
2.086213871524	0.000024863178	0.000017914053	0.000084270511	-1.982032893790
2.092349794676	0.000062789160	0.000080703168	0.000083081959	-1.991666772537
2.098485717828	0.000065822729	0.000146525878	0.000081863671	-2.001231662658
2.104621640979	0.000038186168	0.000184712061	0.000080616921	-2.010728686966
2.110757564131	-0.000002626055	0.000182086046	0.000079342953	-2.020158945765
2.116893487282	-0.000038097254	0.000143988836	0.000078042980	-2.029523517442
2.123029410434	-0.000055658238	0.000088330625	0.000076718187	-2.038823459031
2.129165333585	-0.000049679128	0.000038651494	0.000075369727	-2.048059806775
2.135301256737	-0.000021725420	0.000016926046	0.000073998727	-2.057233576653
2.141437179888	0.000017756219	0.000034682226	0.000072606285	-2.066345764904
2.147573103040	0.000050486588	0.000085168782	0.000071193470	-2.075397348530
2.153709026191	0.000058401052	0.000143569825	0.000069761325	-2.084389285784
2.159844949343	0.000035496804	0.000179066646	0.000068310866	-2.093322516642
2.165980872495	-0.000006166811	0.000172899867	0.000066843084	-2.102197963265
2.172116795646	-0.000043001915	0.000129897986	0.000065358941	-2.111016530445
2.178252718798	-0.000055075489	0.000074822515	0.000063859378	-2.119779106034
2.184388641949	-0.000038296578	0.000036525933	0.000062345307	-2.128486561368
2.190524565101	-0.000004798942	0.000031726965	0.000060817621	-2.137139751672
2.196660488252	0.000026940961	0.000058667892	0.000059277184	-2.145739516458
2.202796411404	0.000043145654	0.000101813522	0.000057724840	-2.154286679905
2.208932334555	0.000039504014	0.000141317532	0.000056161410	-2.162782051238
2.215068257707	0.000019643577	0.000160961127	0.000054587692	-2.171226425085
2.221204180858	-0.000008047355	0.000152913803	0.000053004464	-2.179620581833
2.227340104010	-0.000032519322	0.000120394508	0.000051412481	-2.187965287967
2.233476027161	-0.000042636631	0.000077757886	0.000049812477	-2.196261296407
2.239611950313	-0.000032147103	0.000045610773	0.000048205169	-2.204509346824
2.245747873465	-0.000004832087	0.000040778661	0.000046591251	-2.212710165962
2.251883796616	0.000025411637	0.000066190272	0.000044971399	-2.220864467938
2.258019719768	0.000041942366	0.000108132624	0.000043346270	-2.228972954542
2.264155642919	0.000035863847	0.000143996476	0.000041716502	-2.237036315521
2.270291566071	0.000011667750	0.000155664244	0.000040082718	-2.245055228868
2.276427489222	-0.000016334677	0.000139329589	0.000038445520	-2.253030361086
2.282563412374	-0.000033585627	0.000105743977	0.000036805494	-2.260962367462
2.288699335525	-0.000033346760	0.000072397218	0.000035163210	-2.268851892319
2.294835258677	-0.000018299875	0.000054097333	0.000033519223	-2.276699569272
2.300971181828	0.000003238137	0.000057335454	0.000031874068	-2.284506021472
2.307107104980	0.000022044387	0.000079379826	0.000030228270	-2.292271861843
2.313243028132	0.000030859177	0.000110238996	0.000028582335	-2.299997693317
2.319378951283	0.000025965237	0.000136204236	0.000026936755	-2.307684109056
2.325514874435	0.000008803336	0.000145007581	0.000025292010	-2.315331692677
2.331650797586	-0.000013227920	0.000131779675	0.000023648564	-2.322941018463
2.337786720738	-0.000029120358	0.000102659328	0.000022006868	-2.330512651573
